5.686421999999999534e+05	    7.031136160000000149e+06	    1.162699999999999960e+02
5.686419699999999721e+05	    7.031135709999999963e+06	    1.162999999999999972e+02
5.686417700000000186e+05	    7.031135299999999814e+06	    1.163400000000000034e+02
5.686415300000000279e+05	    7.031134820000000298e+06	    1.164099999999999966e+02
5.686413100000000559e+05	    7.031134370000000112e+06	    1.164200000000000017e+02
5.686474300000000512e+05	    7.031145370000000112e+06	    1.154300000000000068e+02
5.686472199999999721e+05	    7.031144929999999702e+06	    1.154699999999999989e+02
5.686470000000000000e+05	    7.031144500000000000e+06	    1.155000000000000000e+02
5.686467900000000373e+05	    7.031144070000000298e+06	    1.155400000000000063e+02
5.686465700000000652e+05	    7.031143620000000112e+06	    1.155799999999999983e+02
5.686463499999999767e+05	    7.031143179999999702e+06	    1.156299999999999955e+02
5.686461400000000140e+05	    7.031142759999999776e+06	    1.156500000000000057e+02
5.686459300000000512e+05	    7.031142320000000298e+06	    1.156700000000000017e+02
5.686457099999999627e+05	    7.031141879999999888e+06	    1.157300000000000040e+02
5.686454899999999907e+05	    7.031141419999999925e+06	    1.157999999999999972e+02
5.686452700000000186e+05	    7.031140980000000447e+06	    1.158200000000000074e+02
5.686450500000000466e+05	    7.031140530000000261e+06	    1.158799999999999955e+02
5.686448299999999581e+05	    7.031140080000000075e+06	    1.158799999999999955e+02
5.686446099999999860e+05	    7.031139639999999665e+06	    1.159699999999999989e+02
5.686444100000000326e+05	    7.031139230000000447e+06	    1.160100000000000051e+02
5.686441999999999534e+05	    7.031138809999999590e+06	    1.160499999999999972e+02
5.686439799999999814e+05	    7.031138349999999627e+06	    1.160600000000000023e+02
5.686437600000000093e+05	    7.031137910000000149e+06	    1.161400000000000006e+02
5.686435500000000466e+05	    7.031137480000000447e+06	    1.161500000000000057e+02
5.686433299999999581e+05	    7.031137030000000261e+06	    1.161899999999999977e+02
5.686431099999999860e+05	    7.031136589999999851e+06	    1.161800000000000068e+02
5.686428900000000140e+05	    7.031136139999999665e+06	    1.162699999999999960e+02
5.686426800000000512e+05	    7.031135709999999963e+06	    1.163500000000000085e+02
5.686424599999999627e+05	    7.031135269999999553e+06	    1.163500000000000085e+02
5.686473699999999953e+05	    7.031144080000000075e+06	    1.155400000000000063e+02
5.686471400000000140e+05	    7.031143610000000335e+06	    1.155799999999999983e+02
5.686469399999999441e+05	    7.031143209999999963e+06	    1.156200000000000045e+02
5.686467199999999721e+05	    7.031142750000000000e+06	    1.156400000000000006e+02
5.686464899999999907e+05	    7.031142290000000037e+06	    1.156899999999999977e+02
5.686462900000000373e+05	    7.031141870000000112e+06	    1.157400000000000091e+02
5.686460700000000652e+05	    7.031141429999999702e+06	    1.157800000000000011e+02
5.686458499999999767e+05	    7.031140969999999739e+06	    1.158200000000000074e+02
5.686456400000000140e+05	    7.031140559999999590e+06	    1.158400000000000034e+02
5.686454200000000419e+05	    7.031140120000000112e+06	    1.158599999999999994e+02
5.686451999999999534e+05	    7.031139660000000149e+06	    1.159500000000000028e+02
5.686450000000000000e+05	    7.031139259999999776e+06	    1.159399999999999977e+02
5.686447900000000373e+05	    7.031138830000000075e+06	    1.160000000000000000e+02
5.686445700000000652e+05	    7.031138379999999888e+06	    1.160100000000000051e+02
5.686443599999999860e+05	    7.031137959999999963e+06	    1.160799999999999983e+02
5.686441400000000140e+05	    7.031137519999999553e+06	    1.161299999999999955e+02
5.686439300000000512e+05	    7.031137080000000075e+06	    1.161899999999999977e+02
5.686437199999999721e+05	    7.031136650000000373e+06	    1.162100000000000080e+02
5.686435100000000093e+05	    7.031136219999999739e+06	    1.162699999999999960e+02
5.686432800000000279e+05	    7.031135759999999776e+06	    1.162699999999999960e+02
5.686430700000000652e+05	    7.031135339999999851e+06	    1.163500000000000085e+02
5.686428599999999860e+05	    7.031134900000000373e+06	    1.164000000000000057e+02
5.686426500000000233e+05	    7.031134469999999739e+06	    1.163900000000000006e+02
5.686422500000000000e+05	    7.031134839999999851e+06	    1.163400000000000034e+02
5.686480100000000093e+05	    7.031144209999999963e+06	    1.154600000000000080e+02
5.686477800000000279e+05	    7.031143740000000224e+06	    1.155700000000000074e+02
5.686475700000000652e+05	    7.031143309999999590e+06	    1.156299999999999955e+02
5.686473699999999953e+05	    7.031142910000000149e+06	    1.156099999999999994e+02
5.686471400000000140e+05	    7.031142440000000410e+06	    1.157199999999999989e+02
5.686469300000000512e+05	    7.031142009999999776e+06	    1.157300000000000040e+02
5.686467199999999721e+05	    7.031141580000000075e+06	    1.157600000000000051e+02
5.686465000000000000e+05	    7.031141129999999888e+06	    1.157900000000000063e+02
5.686462800000000279e+05	    7.031140690000000410e+06	    1.158700000000000045e+02
5.686460700000000652e+05	    7.031140269999999553e+06	    1.159000000000000057e+02
5.686458599999999860e+05	    7.031139830000000075e+06	    1.159399999999999977e+02
5.686456300000000047e+05	    7.031139370000000112e+06	    1.159399999999999977e+02
5.686454200000000419e+05	    7.031138940000000410e+06	    1.159699999999999989e+02
5.686451899999999441e+05	    7.031138480000000447e+06	    1.160100000000000051e+02
5.686449699999999721e+05	    7.031138030000000261e+06	    1.160900000000000034e+02
5.686447800000000279e+05	    7.031137629999999888e+06	    1.161200000000000045e+02
5.686445600000000559e+05	    7.031137190000000410e+06	    1.161700000000000017e+02
5.686443499999999767e+05	    7.031136750000000000e+06	    1.161800000000000068e+02
5.686441400000000140e+05	    7.031136330000000075e+06	    1.162500000000000000e+02
5.686439100000000326e+05	    7.031135860000000335e+06	    1.162699999999999960e+02
5.686436899999999441e+05	    7.031135429999999702e+06	    1.163400000000000034e+02
5.686434799999999814e+05	    7.031135000000000000e+06	    1.163500000000000085e+02
5.686485899999999674e+05	    7.031144269999999553e+06	    1.153799999999999955e+02
5.686483499999999767e+05	    7.031143790000000037e+06	    1.155600000000000023e+02
5.686481400000000140e+05	    7.031143360000000335e+06	    1.155799999999999983e+02
5.686479399999999441e+05	    7.031142940000000410e+06	    1.156299999999999955e+02
5.686477299999999814e+05	    7.031142519999999553e+06	    1.156599999999999966e+02
5.686472900000000373e+05	    7.031141629999999888e+06	    1.157000000000000028e+02
5.686470700000000652e+05	    7.031141190000000410e+06	    1.157900000000000063e+02
5.686468499999999767e+05	    7.031140730000000447e+06	    1.158299999999999983e+02
5.686466500000000233e+05	    7.031140320000000298e+06	    1.158700000000000045e+02
5.686464200000000419e+05	    7.031139849999999627e+06	    1.159200000000000017e+02
5.686461999999999534e+05	    7.031139410000000149e+06	    1.159600000000000080e+02
5.686459899999999907e+05	    7.031138980000000447e+06	    1.160100000000000051e+02
5.686457800000000279e+05	    7.031138549999999814e+06	    1.160100000000000051e+02
5.686455500000000466e+05	    7.031138089999999851e+06	    1.160799999999999983e+02
5.686453599999999860e+05	    7.031137690000000410e+06	    1.161099999999999994e+02
5.686451400000000140e+05	    7.031137250000000000e+06	    1.161500000000000057e+02
5.686449200000000419e+05	    7.031136809999999590e+06	    1.161800000000000068e+02
5.686447199999999721e+05	    7.031136400000000373e+06	    1.162199999999999989e+02
5.686445000000000000e+05	    7.031135950000000186e+06	    1.162600000000000051e+02
5.686442800000000279e+05	    7.031135509999999776e+06	    1.163100000000000023e+02
5.686440899999999674e+05	    7.031135099999999627e+06	    1.163500000000000085e+02
5.686438599999999860e+05	    7.031134650000000373e+06	    1.163700000000000045e+02
5.686436400000000140e+05	    7.031134200000000186e+06	    1.164399999999999977e+02
5.686454599999999627e+05	    7.031136480000000447e+06	    1.162100000000000080e+02
5.686452500000000000e+05	    7.031136040000000037e+06	    1.162699999999999960e+02
5.686450300000000279e+05	    7.031135599999999627e+06	    1.162699999999999960e+02
5.686448299999999581e+05	    7.031135190000000410e+06	    1.163100000000000023e+02
5.686446199999999953e+05	    7.031134759999999776e+06	    1.163599999999999994e+02
5.686444000000000233e+05	    7.031134309999999590e+06	    1.164300000000000068e+02
5.686475000000000000e+05	    7.031142049999999814e+06	    1.157400000000000091e+02
5.686491099999999860e+05	    7.031143900000000373e+06	    1.155199999999999960e+02
5.686489000000000233e+05	    7.031143480000000447e+06	    1.155600000000000023e+02
5.686486899999999441e+05	    7.031143059999999590e+06	    1.156000000000000085e+02
5.686484899999999907e+05	    7.031142629999999888e+06	    1.156500000000000057e+02
5.686482700000000186e+05	    7.031142200000000186e+06	    1.157100000000000080e+02
5.686480500000000466e+05	    7.031141750000000000e+06	    1.157400000000000091e+02
5.686478499999999767e+05	    7.031141330000000075e+06	    1.157699999999999960e+02
5.686476300000000047e+05	    7.031140889999999665e+06	    1.157800000000000011e+02
5.686474100000000326e+05	    7.031140450000000186e+06	    1.158700000000000045e+02
5.686472099999999627e+05	    7.031140030000000261e+06	    1.159099999999999966e+02
5.686469799999999814e+05	    7.031139559999999590e+06	    1.159399999999999977e+02
5.686467700000000186e+05	    7.031139129999999888e+06	    1.159900000000000091e+02
5.686465500000000466e+05	    7.031138700000000186e+06	    1.159699999999999989e+02
5.686463399999999674e+05	    7.031138259999999776e+06	    1.160499999999999972e+02
5.686461199999999953e+05	    7.031137820000000298e+06	    1.160799999999999983e+02
5.686459000000000233e+05	    7.031137370000000112e+06	    1.161400000000000006e+02
5.686456899999999441e+05	    7.031136929999999702e+06	    1.161700000000000017e+02
5.686468900000000140e+05	    7.031138049999999814e+06	    1.160600000000000023e+02
5.686466700000000419e+05	    7.031137599999999627e+06	    1.161400000000000006e+02
5.686464699999999721e+05	    7.031137200000000186e+06	    1.161700000000000017e+02
5.686462399999999907e+05	    7.031136740000000224e+06	    1.161299999999999955e+02
5.686460300000000279e+05	    7.031136309999999590e+06	    1.162199999999999989e+02
5.686458200000000652e+05	    7.031135879999999888e+06	    1.162500000000000000e+02
5.686455999999999767e+05	    7.031135440000000410e+06	    1.162900000000000063e+02
5.686453900000000140e+05	    7.031135000000000000e+06	    1.163599999999999994e+02
5.686451899999999441e+05	    7.031134599999999627e+06	    1.163799999999999955e+02
5.686449799999999814e+05	    7.031134160000000149e+06	    1.164000000000000057e+02
5.686497099999999627e+05	    7.031143809999999590e+06	    1.155400000000000063e+02
5.686494799999999814e+05	    7.031143339999999851e+06	    1.156099999999999994e+02
5.686492600000000093e+05	    7.031142889999999665e+06	    1.156299999999999955e+02
5.686490600000000559e+05	    7.031142480000000447e+06	    1.156400000000000006e+02
5.686488299999999581e+05	    7.031142009999999776e+06	    1.157000000000000028e+02
5.686486099999999860e+05	    7.031141559999999590e+06	    1.157300000000000040e+02
5.686484100000000326e+05	    7.031141150000000373e+06	    1.157500000000000000e+02
5.686481800000000512e+05	    7.031140700000000186e+06	    1.158100000000000023e+02
5.686479799999999814e+05	    7.031140269999999553e+06	    1.158700000000000045e+02
5.686477700000000186e+05	    7.031139849999999627e+06	    1.158599999999999994e+02
5.686475300000000279e+05	    7.031139370000000112e+06	    1.159500000000000028e+02
5.686473299999999581e+05	    7.031138950000000186e+06	    1.159800000000000040e+02
5.686471099999999860e+05	    7.031138519999999553e+06	    1.160199999999999960e+02
5.686502500000000000e+05	    7.031143629999999888e+06	    1.155499999999999972e+02
5.686500300000000279e+05	    7.031143190000000410e+06	    1.155700000000000074e+02
5.686498100000000559e+05	    7.031142740000000224e+06	    1.156400000000000006e+02
5.686495999999999767e+05	    7.031142309999999590e+06	    1.156700000000000017e+02
5.686493800000000047e+05	    7.031141870000000112e+06	    1.157199999999999989e+02
5.686491600000000326e+05	    7.031141419999999925e+06	    1.157400000000000091e+02
5.686489599999999627e+05	    7.031141019999999553e+06	    1.157900000000000063e+02
5.686487500000000000e+05	    7.031140570000000298e+06	    1.158100000000000023e+02
5.686485300000000279e+05	    7.031140139999999665e+06	    1.158200000000000074e+02
5.686483299999999581e+05	    7.031139730000000447e+06	    1.158799999999999955e+02
5.686481199999999953e+05	    7.031139290000000037e+06	    1.159000000000000057e+02
5.686478900000000140e+05	    7.031138839999999851e+06	    1.159600000000000080e+02
5.686476899999999441e+05	    7.031138429999999702e+06	    1.160400000000000063e+02
5.686474699999999721e+05	    7.031137980000000447e+06	    1.160700000000000074e+02
5.686472600000000093e+05	    7.031137540000000037e+06	    1.160900000000000034e+02
5.686470400000000373e+05	    7.031137099999999627e+06	    1.161000000000000085e+02
5.686468200000000652e+05	    7.031136660000000149e+06	    1.162100000000000080e+02
5.686466099999999860e+05	    7.031136219999999739e+06	    1.161700000000000017e+02
5.686457500000000000e+05	    7.031134469999999739e+06	    1.163500000000000085e+02
5.686507199999999721e+05	    7.031143440000000410e+06	    1.155700000000000074e+02
5.686505000000000000e+05	    7.031142969999999739e+06	    1.156400000000000006e+02
5.686502700000000186e+05	    7.031142519999999553e+06	    1.156200000000000045e+02
5.686500799999999581e+05	    7.031142129999999888e+06	    1.157199999999999989e+02
